ID Clients;Numero de compte;Identifiant operation;Type de transaction;Status operation;Localisation;Date;Montant
519;85159.0;TR8/0009;Paiement électronique;En attente;Kolda;2024-12-04 09:30:00;950000
520;85052.0;TR8/0017;Paiement en ligne;Validé;Oussouye;2024-12-03 11:45:00;18000
519;85159.0;TR8/0020;Paiement en ligne;Validé;Richard Toll;2024-10-04 15:15:00;225000
505;85305.0;TR1/001800;Paiement électronique;Validé;Kédougou;2024-10-04 14:00:00;2500000
504;85405.0;TR1/000900;Paiement électronique;En attente;Kédougou;2024-10-04 13:00:00;2000000
519;85159.0;TR8/0003;Paiement électronique;Validé;Saint Louis;2024-10-02 09:15:00;450000
520;85052.0;TR8/0011;Paiement en ligne;Validé;Louga;2024-10-01 11:15:00;100000
505;85305.0;TR1/001100;Paiement en ligne;Validé;Dakar;2024-10-01 09:00:00;800000
10037;8513007.0;TR218/0025;ATM;Validé;Dakar;2024-07-01 09:15:00;8000
10220;8512020.0;TR209/00025;ATM;Validé;Dakar;2024-07-01 09:00:00;5000
1003;851300.0;TR202/00025;Paiement électronique;Echoué;Saint Louis;2024-06-30 17:53:00;950000
1003;851300.0;TR202/00024;ATM;Validé;Ziguinchor;2024-06-25 13:24:00;5000
10240;8541010.0;TR209/00024;ATM;Validé;Ziguinchor;2024-06-25 10:00:00;2500
10240;8541010.0;TR209/00023;Paiement électronique;Validé;Tivaouane;2024-06-20 11:00:00;90000
1003;851300.0;TR202/00023;Paiement électronique;En attente;Diourbel;2024-06-18 12:30:00;450000
10240;8541010.0;TR209/00022;Paiement en ligne;En attente;Dakar;2024-06-12 14:00:00;50000
1003;851300.0;TR202/00022;Paiement en ligne;Validé;Thiès;2024-06-12 10:26:00;110000
1003;851300.0;TR202/00021;ATM;Validé;Dakar;2024-06-05 07:49:00;8000
10390;8510390.0;TR218/0024;Paiement électronique;Validé;Bambey;2024-06-04 21:00:00;30000
10390;8510390.0;TR218/0023;ATM;En attente;Matam;2024-06-03 17:45:00;200000
1004;851040.0;TR202/00020;Paiement électronique;Echoué;Kédougou;2024-06-03 12:17:00;750000
10390;8510390.0;TR218/0022;Paiement en ligne;Validé;Louga;2024-06-02 14:30:00;10000
10390;8510390.0;TR218/0021;Paiement électronique;Echoué;Diourbel;2024-06-01 09:15:00;50000
10240;8541010.0;TR209/00021;ATM;Echoué;Kaolack;2024-06-01 09:00:00;1000
1004;851040.0;TR202/00019;Paiement en ligne;Validé;Fatick;2024-05-31 16:03:00;120000
1023;851032.0;TR208/9234;Paiement en ligne;En attente;Tivaouane;2024-05-30 16:10:00;20000
1022;851202.0;TR208/5901;ATM;Validé;Gossas;2024-05-28 12:15:00;20000
1004;851040.0;TR202/00018;ATM;Validé;Louga;2024-05-25 14:21:00;2000
1024;854101.0;TR208/4567;Paiement électronique;Echoué;Saint Louis;2024-05-25 13:40:00;450000
10230;8510320.0;TR209/00020;ATM;Validé;Thiès;2024-05-25 10:00:00;3000
1023;851032.0;TR208/8765;Paiement en ligne;En attente;Pikine;2024-05-22 23:35:00;37000
10230;8510320.0;TR209/00019;Paiement électronique;Validé;Diourbel;2024-05-20 12:00:00;85000
1022;851202.0;TR208/3912;ATM;Validé;Mbacké;2024-05-20 10:00:00;8000
1024;854101.0;TR208/2890;Paiement électronique;Echoué;Oussouye;2024-05-16 17:25:00;750000
1004;851040.0;TR202/00017;Paiement électronique;En attente;Kaolack;2024-05-15 11:35:00;550000
1023;851032.0;TR208/9567;Paiement en ligne;En attente;Bignona;2024-05-13 07:10:00;10000
1022;851202.0;TR208/4789;ATM;Validé;Vélingara;2024-05-10 22:20:00;15000
10230;8510320.0;TR209/00018;Paiement en ligne;Validé;Dakar;2024-05-10 16:00:00;45000
1024;854101.0;TR208/1236;Paiement électronique;Echoué;Guinguinéo;2024-05-06 13:00:00;800000
1004;851040.0;TR202/00016;Paiement en ligne;Validé;Tambacounda;2024-05-05 13:18:00;100000
504;85405.0;TR1/002000;Paiement en ligne;Validé;Dakar;2024-05-05 09:00:00;5000000
10308;8501083.0;TR218/0020;ATM;Validé;Kaolack;2024-05-04 21:00:00;20000
1023;851032.0;TR208/8345;Paiement en ligne;En attente;Nioro;2024-05-04 20:50:00;20000
504;85405.0;TR1/000800;Paiement en ligne;Validé;Ziguinchor;2024-05-04 11:00:00;1000000
10308;8501083.0;TR218/0019;Paiement en ligne;En attente;Fatick;2024-05-03 17:45:00;1500
520;85052.0;TR8/0005;Paiement en ligne;Validé;Ziguinchor;2024-05-03 11:30:00;15000
505;85305.0;TR1/000500;Paiement en ligne;Validé;Dakar;2024-05-03 10:00:00;200000
1022;851202.0;TR208/3690;ATM;Validé;Foundiougne;2024-05-02 15:45:00;6000
10308;8501083.0;TR218/0018;Paiement électronique;Echoué;Kolda;2024-05-02 14:30:00;90000
520;85052.0;TR8/0013;ATM;Validé;Kaffrine;2024-05-02 10:45:00;8000
504;85405.0;TR1/000300;Paiement électronique;Echoué;Saint Louis;2024-05-02 09:00:00;100000
505;85305.0;TR1/001300;ATM;Echoué;Saint Louis;2024-05-02 08:00:00;120000
10230;8510320.0;TR209/00017;ATM;Echoué;Tambacounda;2024-05-01 11:00:00;2000
1003;851300.0;TR202/00015;Paiement électronique;Echoué;Saint Louis;2024-05-01 10:01:00;500000
